obj_id,thing_id,index1
1237666213540266176,374197059,44037
1237680284921233573,363884237,44038
1237674653679485262,52100140,44041
1237667442438045746,342838635,44054
1237667442437980317,342935907,44055
1237678600240889886,251942828,44058
1237655549132341557,71660629,44060
1237648702993793243,70536584,44061
1237666213550752580,504422642,44064
1237665129086648437,399702779,44067
1237663200078463064,441333330,44077
1237654599954464838,139245963,44078
1237653652377829682,245899757,44102
1237653652914176017,250132430,44104
1237663199541527291,438778959,44106
1237671939269787879,542285872,44108
1237667782854836239,249711639,44110
1237663231230083291,525452910,44138
1237662238020993048,182481212,44141
1237662305658601476,385076546,44155
1237662306732081484,391746170,44156
1237662306193506571,400612495,44159
1237662305119371386,398289222,44160
1237662305656504537,399051815,44161
1237671751898562767,556993615,44174
1237656564890599615,561320328,44179
1237662719575982327,561107783,44180
1237655748306796752,560769637,44182
1237660554916921816,413530797,44183
1237662637449478844,191884749,44192
1237666210871247722,187414053,44193
1237663238204686394,90322402,44203
1237663237130813935,70656210,44204
1237663237667880987,80543917,44205
1237663238204621032,90323880,44207
1237666300021309690,84711141,44209
1237673327618163010,274842294,44211
1237662637449216463,193078346,44221
1237665367970086923,375386192,44223
1237665367433019511,371827820,44224
1237668758848995754,19012921,44228
1237661383851049083,432967325,44252
1237666210855059947,328881669,44253
1237673705567748657,383938059,44254
1237666228570555458,331262577,44255
1237670446759346808,519454865,44258
1237662264318951673,190455770,44270
1237662238018568382,188230594,44271
1237679439891333196,43315542,44274
1237667255605133323,289932182,44277
1237667106889728281,264127859,44278
1237667142863028306,293673337,44279
1237662302977130656,452575373,44286
1237662303514263635,452584213,44287
1237662500539138096,450846606,44289
1237648702968365114,67903504,44296
1237648703505694733,77390729,44297
1237650760249639285,51398615,44310
1237650369414037646,52412939,44311
1237680252172435861,353928249,44317
1237680250561560949,345127393,44318
1237667781211390097,273822399,44322
1237663235526361320,356332841,44328
1237678791345045736,355560080,44329
1237680481953054736,365506636,44330
1237680481416249580,362230159,44331
1237680481953120287,365527129,44332
1237680331641258133,363869499,44333
1237652943161852172,219156615,44344
1237666309633999104,331699072,44345
1237666245231312966,329864794,44347
1237666309096800563,327978749,44348
1237666310707937507,338871891,44349
1237678581440970862,337096050,44350
1237676302948892706,49034476,44351
1237674284853887250,52997753,44352
1237674284316951057,50746560,44353
1237665128552333470,389941558,44354
1237662683069350152,396641483,44356
1237665129626337308,394320899,44357
1237674284853756079,52098697,44358
1237674290218598480,396955908,44364
1237658187314495742,89194296,44366
1237666407942455432,94100229,44374
1237666407405847081,84879799,44375
1237667208365080871,550989467,44399
1237667208365080854,550989458,44400
1237666465341636861,550455885,44401
1237667207828275208,550128069,44402
1237666464799588450,548344493,44408
1237680505573147778,362827524,44410
1237652936178598665,44483297,44412
1237667208360427948,550294129,44425
1237667208360230933,550072812,44427
1237666465336918396,549976050,44428
1237667207823229422,548953187,44429
1237666465336328668,549198387,44430
1237673431760896624,398997349,44438
1237648703530271105,80404479,44453
1237648596653572322,87398804,44467
1237680329488793771,384261352,44468
1237665367970349110,376038950,44469
1237661850923630722,442166678,44470
1237680474980876353,382096020,44471
1237665368507547788,379786860,44472
1237661850386956306,440657141,44473
1237680475518075297,385807890,44503
1237680328951792175,381054674,44504
1237680329488793765,384261872,44505
1237680475518075178,385808204,44506
1237648703506088116,77396151,44513
1237648720698277898,85563044,44514
1237648704042762356,87502991,44515
1237680505576882947,384076476,44517
1237678881003143569,65911975,44518
1237680501283357063,383234934,44519
1237668330962878690,195814713,44533
1237668349758014014,202226418,44534
1237680333794639911,371631150,44538
1237680333257965636,368072311,44539
1237678881002946592,65997925,44541
1237663456704004476,79279417,44543
1237666216224424129,372892840,44544
1237672027318781124,446460331,44546
1237672765504881921,450871784,44547
1237667781748850851,279381552,44550
1237667734497329228,283245253,44551
1237667735033741479,285043740,44552
1237680242514001924,38229698,44572
1237652601181962590,33216835,44573
1237662638522696121,201701871,44576
1237680286536564752,359662518,44606
1237680314452804139,364714145,44607
1237679580548104402,366184023,44609
1237680285999694087,356384928,44610
1237668333640089715,244231127,44618
1237668270833729651,244006003,44619
1237680530282381506,370279911,44620
1237671771223228811,538128258,44624
1237662303523438595,364377516,44626
1237661386547200088,370722320,44628
1237671771222835599,538653177,44629
1237661386010525928,366019839,44630
1237665329307713598,370091891,44631
1237659119874736333,369384873,44632
1237679168769491089,259530770,44658
1237662664285356116,389053984,44660
1237662307806216440,393691382,44663
1237662341618794781,394542806,44664
1237679168232292362,256603036,44665
1237662306195013673,390755310,44666
1237661068716736673,228203805,44678
1237664131019309098,231209760,44680
1237661068179865606,224784161,44683
1237654867303989775,67071922,44685
1237652899137650802,20483329,44700
1237676677683479623,4963769,44702
1237676334623098138,4839290,44703
1237678858462756978,208747398,44707
1237678919659552927,215019264,44708
1237678858462756924,208747780,44709
1237662198282387666,192017793,44710
1237676484951934829,15632172,44715
1237676583736248489,14647851,44716
1237666211932078420,311362590,44717
1237666209247201972,299272500,44718
1237667782298239015,305178900,44728
1237665369581617233,386164686,44733
1237665369044353198,382539284,44735
1237665330383290548,381163503,44736
1237665368507154514,378810380,44737
1237662267538472988,156700801,44741
1237662198819193101,196016996,44742
1237655743484395906,155062605,44743
1237662198819324166,195665406,44744
1237678890137157677,65083256,44751
1237663783140851749,78140676,44752
1237672455198016871,216206608,44759
1237672454661079593,215795287,44760
1237662195078463656,397820598,44768
1237667224470552609,3281523,44770
1237669697289781440,148554488,44774
1237663231227330637,546707512,44778
1237672004760373242,420244240,44787
1237656564890337484,561534567,44789
1237669762250572461,149925932,44792
1237673809719329405,210832071,44798
1237673809719132425,209106991,44799
1237673809182589006,208837285,44800
1237665330392072289,386435112,44801
1237665227845140593,390579368,44802
1237667782856147342,241759575,44810
1237665565004595277,255590389,44811
1237668336320577705,260770826,44812
1237656563816726831,561260254,44814
1237662719038915082,561224806,44815
1237662718501912812,561252642,44817
1237650369950908599,54936073,44821
1237667212116361258,266663008,44835
1237667107426468253,266107703,44836
1237667142324322617,275103552,44837
1237667212653101531,268763413,44838
1237659119328952467,455094635,44845
1237659133287989369,459482002,44847
1237659120402628914,459392495,44848
1237659161198067796,460882066,44849
1237662636374426016,190152222,44855
1237656242768838914,223431237,44864
1237662263246389327,179943387,44877
1237662269145284667,175192299,44879
1237680332715786275,370546168,44881
1237665330918654040,380050803,44884
1237665331456049271,384372672,44885
1237665367969431612,373582424,44886
1237665330918850676,380604095,44887
1237667735033086005,282708002,44888
1237667782285000727,280097886,44889
1237667782285262850,281102226,44890
1237678618490503246,131214947,44892
1237678618490699922,131237170,44893
1237678618490765342,131253878,44895
1237655549669474611,81421197,44898
1237655549669605639,81419847,44899
1237680332715655407,370537571,44903
1237680331641782559,363997319,44904
1237680481952858230,365437577,44905
1237680481953710301,365646478,44909
1237680252172828830,352207187,44912
1237680314991116733,361473537,44915
1237679581086482542,362639018,44917
1237679580549742941,358754855,44918
1237664289395507342,234386714,44921
1237680499669270733,354483630,44922
1237661950795317434,227587547,44923
1237678538495885666,302435529,44927
1237668709445010971,127374858,44941
1237672004772823856,302095525,44950
1237674655838372527,8958559,44952
,,44956
,,44963
1237678623845712009,160924501,44964
1237673700744364236,45341267,44965
1237673700744036364,42876606,44966
,,44969
1237654870530523501,56560271,44970
,,44975
,,44979
1237667211593777248,352629004,44980
,,45002
,,45006
1237680316064137456,371077459,45007
,,45012
,,45027
,,45031
,,45038
,,45040
,,45063
1237678601314304096,259729481,45064
,,45066
,,45069
1237664852029997086,401352274,45070
1237659930535920002,444584725,45071
1237665129625223335,397829605,45073
1237664852029735023,402144119,45074
1237668758848931148,19150486,45083
1237666310170542090,335162999,45084
1237666310707478798,338727971,45085
1237662268612542467,163577229,45089
1237662262713516062,165892308,45090
1237665331457425504,387626014,45096
1237665331457490970,387743042,45097
1237671939806658685,543952695,45107
1237651298722644074,538010754,45108
1237656563287261519,540127491,45110
1237668705154171643,197316440,45121
1237680505040732210,384607415,45127
1237680499673399584,377825277,45128
1237679584844712559,160855585,45171
1237680310163079528,375690736,45177
1237680309626011821,373139338,45179
1237680263990345829,39134457,45183
1237680243588268382,41994534,45189
1237648704041975873,87493190,45194
1237648705653506223,115529395,45195
1237648703504842801,77380029,45197
1237674285927367057,55807030,45201
1237665330390696013,387572884,45220
1237671262819582050,259814831,45231
1237671262819909773,260712689,45232
1237671262819057720,258362191,45233
1237676304022568989,51834852,45236
1237674285390758355,55293780,45237
1237676304022569333,51834661,45238
1237676303485698218,50199164,45239
1237676303486484563,54586266,45240
1237661972253376763,181607839,45264
1237662498937438470,359479636,45265
1237661972253573230,181752474,45267
1237662303523045764,369423619,45268
1237661811734478956,215845627,45269
1237659161743523930,376939490,45270
1237659119874605641,371102849,45271
1237678619577090110,136964209,45272
1237678619040743596,133298866,45273
1237680101312495656,138673213,45274
1237678619576828085,137028439,45275
1237662307268952225,394090750,45276
1237662307805757631,396886275,45278
1237659133287465054,463664331,45295
1237659162271481950,467184100,45296
1237661386000827036,464755289,45297
1237651699228999864,1730780,45300
1237676440387453181,395743000,45301
1237676440387453203,395743002,45303
1237673073131716625,394479497,45304
1237680512019726346,397965588,45305
1237676440387911695,400953523,45306
1237657071158296697,101583805,45315
1237663784207384814,97039097,45316
1237667915953864712,288139111,45320
1237668681536439537,438863875,45322
1237651252560724082,505215146,45323
1237660935554138412,508532769,45324
1237651534409302335,500385576,45325
1237669762787444946,153655247,45331
1237663274172876210,552001427,45340
1237667536398123091,291376852,45342
1237667735569563748,284626081,45343
1237667736106303615,287509248,45345
1237680310691561768,383892961,45352
1237663200078332395,441275799,45356
1237663200078201851,441217309,45357
1237679010929049667,205965971,45372
1237678907848982738,203956315,45373
1237678857927852076,208474276,45374
1237679010392047670,202093392,45375
1237679010928525534,205304600,45376
1237678907849375922,204481054,45377
1237662307805364575,399532243,45391
1237662306731098118,398349774,45392
1237673017838469190,7350553,45398
1237672795575877678,8509865,45399
1237672795039465590,6716128,45400
1237662526843388031,251695646,45404
1237680530813157663,358627121,45409
1237680333243024036,354880819,45413
1237671764784578791,47711269,45425
1237665126927237227,388548408,45431
1237665126926516236,386690445,45432
1237665126927237234,388548410,45433
1237665370117505088,386689682,45434
1237676672322240601,49081152,45436
1237680314453786845,360389562,45461
1237668349220290676,202941553,45504
1237668349757096414,206812745,45506
1237668332036161908,205428300,45509
1237668349219504393,206740988,45511
1237668331499487569,200866776,45513
1237662638522564748,202243898,45514
1237652616204320827,23015091,45517
1237670446225492347,544277167,45527
1237673757107028702,315044235,45559
1237668572009725987,197031917,45563
1237661057964114758,466365821,45566
1237667142860734538,274288062,45579
1237673843542524583,212687781,45581
1237648705141735482,108632269,45586
1237648673996014306,91957731,45587
1237652943160148097,214082957,45589
1237656241693917232,213168609,45590
1237673809719722916,214233238,45591
1237656242231050290,217355809,45592
1237656242230722957,216303575,45593
1237662264857460743,190697919,45600
1237667212654084328,276590615,45603
1237667108500603079,275643650,45604
1237680483027124372,372017026,45610
1237680483563995406,375074617,45611
1237680333789200644,376586579,45612
1237680483563929608,375062570,45613
1237679253602369681,48369610,45624
1237679323402862724,50952823,45625
1237667430105481367,341581960,45626
,,45628
,,45638
1237648704041386042,87485439,45639
,,45646
1237679582159241361,373233797,45647
,,45655
1237654653642866742,488107370,45656
1237654381440467067,491162844,45657
1237653612646563974,491295901,45658
1237653613183041562,490076159,45659
,,45666
1237658492271132674,191257311,45667
,,45670
,,45673
1237662685215981759,409419335,45674
1237664672719634609,405116726,45675
,,45686
1237667212139036868,373379107,45687
,,45704
,,45706
,,45712
1237672764981575781,252280344,45713
,,45731
1237679503251210298,282228410,45732
,,45734
1237679503788736656,284937337,45735
1237679503251931239,281390756,45736
1237679460287643692,283067439,45737
1237668333102498762,243239246,45745
1237668333102497848,243239300,45746
1237668333102039721,244952371,45747
1237680310162554905,376882659,45762
1237659118790639857,464062017,45772
1237659132213330205,462803660,45775
1237659131139195004,461815284,45776
1237659131676197189,462816351,45778
1237659132212871225,466219940,45779
1237649962454351951,33821803,45782
1237649961380806746,30563668,45784
1237652899158622220,29802964,45785
1237649927018774571,29905073,45786
1237650794599547041,69689101,45789
1237671066851739126,505949488,45797
1237652934032556102,34238765,45799
1237652934032490977,34323047,45800
1237666215151534130,385723441,45803
1237680310699425962,379820773,45804
1237680314448216316,378693790,45805
1237666214077530402,380919362,45806
1237680310162424092,377155199,45807
1237680311236296839,382715262,45808
1237666215151141298,379621747,45809
1237666215151141299,379621748,45810
1237666215687946357,378926122,45811
1237680298890756167,310768359,45812
1237679478542958837,312403757,45814
1237671940345364548,544208573,45819
1237671772833776384,543102924,45820
1237671773907386620,546378412,45821
1237671772833579481,543393178,45822
1237653651301924869,239583145,45841
1237649920037356138,245149304,45842
1237649919500484687,241347970,45843
1237649918963744816,237423953,45844
1237653651302449196,239340041,45845
1237653652376191119,246967554,45846
1237672024629185440,487319181,45850
1237665128000520324,392706336,45862
1237665367430922272,364926953,45866
1237665367968055338,369128553,45867
1237667255616995387,360601658,45868
1237665367430725676,364198909,45870
1237664578228256954,168581672,45873
1237664578228256963,168581677,45875
1237668333110034585,211769164,45879
1237668349756965035,207423552,45880
1237668270840872981,209519927,45881
1237680503963516971,360012780,45883
1237663787419304127,502191949,45889
1237663786882761051,503966639,45890
1237663916266881279,503181768,45892
1237661949197352973,195828828,45894
1237661949197484204,195479590,45895
1237662239093883121,192421547,45896
1237659930536247412,448038676,45899
1237662263250780210,168700160,45904
1237662236949741832,168160877,45905
1237667441901568178,338719850,45906
1237667912745091253,333719970,45907
1237667321650741338,336763549,45908
1237667441902026962,337920945,45909
1237678919660667059,216744741,45918
1237656893990568774,83197766,45919
1237662500010852388,368307441,45930
1237679036697739332,208943346,45941
1237679036697018421,208292134,45942
1237678918589481167,213211753,45943
1237679036160868585,205310365,45944
1237679036160409934,204892080,45947
1237663228542910972,543637062,45949
1237663235509323404,547614906,45950
1237662501084725370,371130727,45957
1237662302986043524,368865560,45958
1237662301912105543,366786263,45959
1237662302986109248,368028274,45960
1237662501084856578,369505942,45961
1237672004760306508,420633867,45963
1237671941435753341,448459428,45964
1237665227843895302,391591298,45969
1237665227306762387,388997519,45970
1237665228381028528,394088391,45972
1237672003160834836,310753366,45978
1237651495223951530,489866773,45985
1237651271886241881,489247665,45986
1237651192431706151,496852787,45987
1237651272423112869,490316857,45988
1237663199542050999,438955516,45993
1237667245408256132,10668609,45998
1237667244871188585,9801285,46000
1237653008656367849,204340896,46001
1237679168768245921,261747738,46002
1237678601851371700,262924368,46003
1237665571453470104,323084697,46008
1237665570379726881,320349790,46009
1237668756700856468,16820367,46011
1237666226959221347,325942258,46016
1237661874029396083,411230410,46022
1237652939939316709,206905583,46023
1237661851484160177,411108027,46024
1237661851484749857,407074567,46025
1237661872418324532,407724719,46026
1237661873492197749,411273393,46027
1237661873492721708,407686214,46028
1237653008119431931,200405084,46029
1237667781746098329,268612790,46031
1237667734493921306,270203594,46032
1237680064807436425,43786441,46033
1237680243050676551,40481279,46034
1237676441461391646,401159393,46035
1237673073668653173,396833303,46036
1237673074205983246,403603482,46037
1237656496171974769,218246459,46063
1237673018911621193,9938788,46071
1237661055280546780,450895550,46076
1237661121849787055,449177740,46077
1237668270841856144,204004351,46079
1237656242768183446,221488679,46090
1237652943697281423,218226797,46091
1237656495635169521,215123045,46094
1237680501283553564,384160019,46095
1237671940352115210,521679979,46096
1237661083198488891,446159952,46100
1237668332573032462,208962182,46106
1237668271377219623,215637686,46107
1237670015118606450,166776387,46109
1237670015118540941,166852340,46110
1237667444579238008,357990675,46114
1237667252940570930,361835294,46115
1237665368504008751,368716089,46117
1237665330379882600,370695835,46118
1237671932819538024,206089510,46137
1237658493882597539,203857041,46138
1237679581084582092,370913783,46139
1237667108501127423,280108145,46160
1237670458583483173,424076461,46161
1237680313915408623,363601404,46163
1237679580547448861,368793233,46164
1237679581621584004,373388223,46165
1237658187315740712,89282434,46169
1237665566616977716,254439285,46171
1237666245208247559,238912831,46174
1237646586102349956,86352664,46180
1237667108501651619,284577255,46182
1237667109038457005,287117838,46184
1237651311607480647,538011638,46185
1237671938731343884,539787126,46187
1237659162807894043,472206966,46190
1237659162270957724,471014008,46191
1237659162270892222,471499963,46192
1237659162807697847,473584443,46193
1237661386000433238,467806151,46194
1237671773905748284,547588940,46207
1237671772832137656,544638811,46208
1237680531347341916,350656751,46210
1237680333776945845,345017638,46211
1237680530812633205,356668990,46212
1237680531350094112,362150621,46217
1237680326802014458,360968809,46218
1237668680467285733,406244695,46220
1237670962171216448,472601363,46224
1237670459661091427,469974157,46226
1237671773906010230,547524324,46228
1237671773369139626,546110345,46229
1237671958596223378,43793394,46243
1237671958059286778,43634220,46244
1237666215151665364,387656045,46249
1237680076076679397,354978198,46250
1237668271369552069,252215114,46264
1237668297682976965,251597272,46265
1237668271906816307,254192181,46266
1237657189815943541,75793354,46272
1237666246300860547,332759109,46273
1237668648786396506,19634211,46290
1237678541162610760,322561384,46306
1237678542237008156,330991315,46307
1237678580361658586,323522227,46309
1237678579825049669,320464936,46311
1237667735568580668,280727649,46312
1237672025164808747,496938429,46315
1237672025164742999,497367689,46316
1237668332574015831,204133444,46321
1237668270841659403,205178423,46322
1237668333111017875,207051663,46323
1237662307804381396,405837167,46327
1237662306730573943,401720964,46328
1237662307267313898,404817442,46329
1237661463299686449,413886342,46330
1237662306730573901,401720941,46331
1237678907317813389,205509214,46334
1237679319624974376,207519059,46336
1237678907855601938,209544089,46338
1237668705153385073,204152701,46353
1237648673458094277,82355703,46357
1237671941418975636,547328322,46358
1237671940881711162,546325501,46359
1237671940881776894,546261141,46360
1237671940881580132,546447416,46361
1237664853103083746,408188816,46363
1237662685752918179,411678640,46364
1237664672182173794,404336346,46365
1237665442598748187,339715795,46372
1237668651463606695,82309270,46380
1237663783136264318,78022883,46384
1237663783136198791,78022063,46385
1237671773906993378,546868178,46387
1237663308528681302,365053627,46389
1237680331640799384,363658221,46390
1237680483026337874,371770985,46391
1237663235525771877,366735632,46392
1237663235525902536,364468506,46393
1237667247013429359,8554406,46439
1237667245940146185,7490727,46444
1237665367971201146,378068967,46447
1237652943705079977,238237040,46450
1237652944242081953,242308223,46451
1237678600225095685,249600792,46452
1237678600224899368,249144081,46453
1237679478542762058,312232880,46455
1237678540092014888,319840563,46459
1237679479079895137,315948699,46462
1237654605317603361,142570819,46474
1237654604779946123,138188910,46476
1237674460952264779,137438245,46477
1237673073132765420,406169328,46480
1237676439851762258,407219001,46482
1237646795987748008,76755965,46483
1237676440388370740,405955326,46484
1237652935640940766,43643446,46496
1237652600097341851,42987187,46501
1237652935640613878,44182376,46503
1237673284659839279,287318346,46504
1237669682262114390,189445928,46507
1237669518514847918,183101859,46511
1237678859538661475,219051439,46514
1237678859002249380,216257244,46516
1237678860075401383,222263547,46517
1237678920197996708,220796500,46518
1237678860075663532,222624914,46519
1237662198818275666,198627005,46527
1237662264856150086,193637228,46528
1237668657380000090,222150778,46534
1237662238560813322,178648206,46560
1237651752940142749,127961115,46565
1237668657380000758,222151330,46570
1237678537959539174,312443568,46575
1237680064808878234,43204264,46576
1237668271378465060,209014319,46589
1237668272452141517,216008433,46590
1237659934294802573,449891401,46618
1237659934831412960,448884918,46620
1237659929999507477,447774828,46621
1237659930536706917,452492012,46623
1237679459216523428,271905953,46638
1237679502180220950,271394382,46639
1237679459753459882,275197219,46640
1237678596483776533,129680535,46659
1237652600099766620,39266936,46660
1237652935643300440,40100685,46661
1237666462655578327,545941742,46667
1237666462655774870,545855185,46668
1237680500206273936,358456822,46675
1237665128546172953,402818334,46677
1237667205679022511,546731476,46686
1237661059572041057,458948529,46687
1237680331645845695,361063387,46697
1237680284382658601,363438992,46698
1237680332719194152,368184427,46699
1237668730383631656,16609156,46717
1237665126924025898,378382102,46718
1237665015236460681,378956064,46719
1237665015236919402,380750218,46720
1237665331453952038,377794827,46721
1237665126924157090,378859761,46722
1237669698362933402,154829034,46733
1237669698363327563,155610812,46734
1237678536881865620,236279297,46735
1237678538492346401,233470438,46737
1237667536397140011,287111153,46741
1237667143934214180,278072787,46742
1237665549436649623,264839435,46745
1237665548899647727,262524011,46746
1237665548362383545,262030993,46747
1237672155621623529,277737477,46749
1237668298220962048,250314818,46751
1237668271908323598,247639388,46752
1237662500010459219,373085674,46762
1237662301911777687,370904446,46763
1237666209243463748,325287613,46764
1237665569842529067,324992663,46770
1237664853102755954,409081888,46778
1237664854713958737,414933181,46779
1237664674329526302,414609571,46780
1237664673792720913,411921803,46781
1237680246268100741,268585836,46791
1237652616741650492,24622669,46792
1237670956251349245,25501308,46793
1237652900758880442,26372748,46794
1237655749394432436,478102334,46795
1237658493340549261,191317754,46805
1237658492803940585,188046667,46806
1237655550742102406,100330741,46810
1237678596460904625,119808444,46811
1237673709327286667,49932661,46812
1237655550742102408,100330743,46830
1237661055281004676,447795677,46831
1237661055817810998,450233867,46846
1237661059573678438,447955714,46847
1237663272561935184,552019245,46851
1237648721206116531,95030999,46853
1237665351318765726,346945940,46856
1237665351855702126,349788023,46857
1237655176009875748,58402327,46860
1237654870529540398,57024431,46861
1237655175472742477,55621190,46863
1237654870529867811,56879119,46864
1237672004771578166,317249168,46867
1237666213551145486,508168049,46882
1237653009193304694,208204283,46883
1237663231230805389,519472560,46895
1237663235513058647,518504698,46905
1237659162807501087,474922029,46911
1237665443124215905,376095942,46917
1237665442586689719,373393066,46918
1237665442586820668,373341091,46919
1237680505577275511,385842915,46920
1237650372093608153,66646413,46933
1237667223936041256,2831599,46940
1237673018914111576,2051311,46941
1237680531346751626,347819971,46946
1237656894527701990,92655504,46965
1237680243070599268,37504857,46969
1237673074206310561,407147582,46976
1237668272452665787,213207608,46977
1237668366389543276,219257485,46978
1237667321650479160,337237736,46983
1237667441901502579,338857691,46984
1237662239092310378,195890328,46990
1237661949733437550,201753053,46992
1237671938746289015,487837637,46996
1237676440925307260,408221937,47003
1237680513630208390,405765601,47004
1237670459657290069,427458694,47005
1237650369412005942,52243305,47011
1237650760247279628,51203853,47014
1237658187315937567,89289284,47020
1237662264861065512,181444950,47022
1237662236411756841,167134787,47023
1237667446197977239,316414663,47026
1237671940343398471,545518553,47033
1237646586102612194,86348408,47048
1237661871880863923,409370441,47049
1237661850947092515,410213697,47052
1237661850946568267,413631437,47053
1237666185644015970,365643917,47054
1237656563823739116,543974328,47065
1237656565434351862,544825182,47066
1237667536395894834,281369872,47070
1237667736104206428,278869301,47071
1237680332173934628,362163728,47091
1237680331636736038,358163751,47093
1237680332173607227,361478803,47094
1237680484100014123,377769566,47116
1237680333251346452,373215151,47118
1237678540091752639,319631405,47119
1237678579828457698,325382843,47121
1237664338251677698,415211302,47125
1237664337714806808,412646130,47126
1237664337714806889,412646165,47127
1237671938750745063,448445887,47143
1237671940355721439,499552061,47174
1237648721212080315,94483113,47180
1237674459876360540,86851856,47181
1237650795678924919,89863688,47183
1237667783910228508,315182806,47198
1237667783910031393,315277680,47199
1237667783372636206,312007763,47201
1237667783909441603,315501985,47203
1237674653688005153,12698857,47215
1237674653688004877,12698711,47216
1237665329844256888,372127221,47219
1237665126936346842,394124259,47220
1237665128010416147,398994758,47221
1237665024908066930,400743573,47222
1237665128547155974,401773849,47223
1237665024908591147,400083671,47224
1237666463192908170,547171994,47225
1237666464266191148,549684783,47226
1237666464266256453,549673364,47227
1237667206216024308,548035545,47228
1237666463729909904,548400945,47229
1237680473368101203,365824942,47234
1237648674531704931,101150101,47236
1237648705139901082,108586447,47237
1237648704602964431,99258414,47241
1237668651463344184,91646943,47243
1237666406806652592,74925857,47245
1237653441374847065,24441219,47250
1237648720158720157,74851490,47253
1237678919660011713,215745914,47254
1237678859537351075,217099821,47255
1237678859000938601,214432475,47256
1237656494033141877,226066525,47257
1237659935368545116,452964414,47264
1237659934831805257,452704577,47265
1237665549436190873,268059130,47277
1237674369680080985,280607746,47287
1237678623848005676,159804811,47294
1237678624383107245,164502735,47296
1237678623847809079,159903907,47297
1237678623310807198,156197781,47299
1237665549436321808,267155589,47305
1237665548899254334,265260126,47306
1237676302413660236,56509308,47313
1237671260670328926,239626651,47316
1237671260670722154,240924322,47317
1237671260670525448,240304915,47318
1237667733989097558,256889918,47319
1237673807582790005,285109388,47320
1237668272982196537,254288036,47321
1237667781240946969,256599524,47322
1237678892819742866,378777255,47345
1237678893893288302,385174350,47346
1237678892819284334,380630942,47347
1237678806387064953,379185845,47348
1237678892819022188,381661541,47349
1237678892819677577,379046198,47350
1237678806386737233,380442612,47351
1237652600634344689,44773891,47358
1237659161736315058,451083220,47359
1237661387076206963,454583183,47360
1237661387612815483,458661701,47361
1237661386002071784,454394842,47362
1237673843006177971,214064885,47363
1237676677682431179,3340333,47369
1237651190823977057,512405459,47370
1237651190823780381,511179192,47371
1237651250414551169,508789377,47372
1237655497593913484,53712908,47400
1237655493298749517,52539129,47402
1237665331455328327,382346658,47428
1237665126926057477,385378512,47429
1237665126925795337,384568084,47430
1237672004234576247,316114931,47451
1237669761712326014,143581934,47460
1237671941419303597,546936895,47467
1237669762249523677,147752259,47481
1237669763324248739,157277624,47484
1237652598500884572,23189120,47496
1237656241705255212,238519359,47505
1237656240632168574,231708524,47506
1237668365315408092,215239875,47507
1237667782322094267,221042422,47508
1237672766056497342,233671900,47509
1237673450562388653,275025322,47515
1237667536932962485,285630081,47516
1237667536932962487,285630082,47517
1237653436007972867,22454946,47519
1237663153369973205,445299513,47522
1237673450562257272,273713260,47523
1237656536975278147,24527200,47524
1237656537513000985,25418336,47525
1237666226425430407,301347895,47528
1237666209246807914,302181983,47530
1237668273526472942,219375981,47536
1237663271485637163,556043539,47539
1237663228538913279,556146935,47540
1237667733971468292,299915197,47542
1237668572008612529,206687480,47564
1237668704616186465,203581348,47565
1237661872954605712,413869925,47566
1237661851483373756,416336140,47567
1237661463299358912,416213894,47568
1237662336250151017,422172625,47569
1237661872954671367,413421921,47570
1237668704616316968,202471972,47585
1237652934031573501,35589751,47586
1237668704616055549,204747167,47587
1237652599025501044,35927366,47589
1237652934032032081,34937830,47590
1237651272970141872,548655005,47593
1237651272970469473,549369369,47594
1237666209780203581,329545261,47615
1237680502890693378,359451690,47618
1237680498597167370,358573251,47619
1237666209243332925,326130110,47621
1237665570379268336,328780455,47622
1237680500743275269,362470144,47630
1237668730920633196,17241739,47633
1237680328945565902,354656939,47637
1237680328945435527,353926313,47638
1237663273098674377,552650251,47641
1237680501280080407,365125458,47646
1237680483563798869,375041461,47653
1237680333788676377,376437731,47654
1237680483563405431,374915741,47655
1237663230688952662,552726060,47656
1237663273635676699,552601664,47657
1237668757774729874,18361522,47658
1237678596998103675,126452508,47668
1237665179522367558,355015477,47671
1237661386009149713,383648055,47675
1237661386008953216,385918257,47676
1237678597535039628,129976923,47682
1237668367463022893,227349720,47688
1237668272451944505,217078957,47691
1237668366926020902,224858800,47693
1237668271914681196,215832572,47694
1237648721769660553,103652690,47696
1237674649392447657,79521071,47697
1237648720694542350,84615669,47698
,,47700
,,47703
1237678920733491259,222132097,47704
1237678920196489828,218516070,47705
,,47711
,,47713
,,47715
1237662199354097903,205114973,47716
1237676441462505947,413368456,47717
1237673074742985248,406551410,47718
,,47723
1237662223537340602,416386736,47724
1237664293686411278,417743534,47725
1237664295297220690,424667878,47726
1237664294223741165,418855110,47727
1237648705677754492,117566523,47728
1237662237485236520,175781444,47729
1237662238022369550,178949247,47730
,,47737
,,47740
,,47743
,,47745
1237663918409842732,465968831,47746
,,47751
,,47755
,,47758
1237678598096093197,139961903,47759
1237678619571126294,138181529,47760
1237678617959006241,127867571,47761
,,47763
,,47766
1237667444048658632,352967826,47767
,,47769
,,47778
,,47782
,,47793
,,47798
1237670446222999959,523730524,47806
1237651191363141695,526197085,47807
1237661056354616478,452661310,47837
1237672764437627447,369156086,47848
